timestamp,event,key,correct
41.9699956 ,keyPressed ,p  ,1 
42.0580104 ,keyReleased ,P  ,1 
42.1622039 ,keyPressed ,a  ,1 
42.266347 ,keyReleased ,A  ,1 
42.4511094 ,keyPressed ,s  ,1 
42.5473981 ,keyReleased ,S  ,1 
42.6516566 ,keyPressed ,s  ,1 
42.7144117 ,keyReleased ,S  ,1 
42.8744728 ,keyPressed ,w  ,1 
42.9626224 ,keyReleased ,W  ,1 
43.1468741 ,keyPressed ,o  ,1 
43.2830653 ,keyReleased ,O  ,1 
43.3621302 ,keyPressed ,r  ,1 
43.4899974 ,keyReleased ,R  ,1 
43.7382626 ,keyPressed ,d  ,1 
43.835894 ,keyReleased ,D  ,1 
44.0103538 ,keyPressed ,return ,1 
44.090148 ,keyReleased ,Return ,1 
44.4346479 ,keyPressed ,p  ,1 
44.5313782 ,keyReleased ,P  ,1 
44.6346644 ,keyPressed ,a  ,1 
44.7538633 ,keyReleased ,A  ,1 
44.9624686 ,keyPressed ,s  ,1 
45.0501781 ,keyReleased ,S  ,1 
45.1549399 ,keyPressed ,s  ,1 
45.234684 ,keyReleased ,S  ,1 
45.5457459 ,keyPressed ,w  ,1 
45.6504919 ,keyReleased ,W  ,1 
45.858015 ,keyPressed ,o  ,1 
45.9699447 ,keyReleased ,O  ,1 
46.0669364 ,keyPressed ,r  ,1 
46.1625396 ,keyReleased ,R  ,1 
46.3629016 ,keyPressed ,d  ,1 
46.4428178 ,keyReleased ,D  ,1 
46.642458 ,keyPressed ,return ,1 
46.7143037 ,keyReleased ,Return ,1 
47.0977752 ,keyPressed ,p  ,1 
47.1945437 ,keyReleased ,P  ,1 
47.2751139 ,keyPressed ,a  ,1 
47.3784978 ,keyReleased ,A  ,1 
47.586023 ,keyPressed ,s  ,1 
47.6664294 ,keyReleased ,S  ,1 
47.7946738 ,keyPressed ,s  ,1 
47.88244 ,keyReleased ,S  ,1 
48.0829054 ,keyPressed ,w  ,1 
48.1710761 ,keyReleased ,W  ,1 
48.4029074 ,keyPressed ,o  ,1 
48.5228519 ,keyReleased ,O  ,1 
48.6583051 ,keyPressed ,r  ,1 
48.7625697 ,keyReleased ,R  ,1 
48.9563662 ,keyPressed ,d  ,1 
49.0421816 ,keyReleased ,D  ,1 
49.1866113 ,keyPressed ,return ,1 
49.281963 ,keyReleased ,Return ,1 
49.5863886 ,keyPressed ,p  ,1 
49.6982625 ,keyReleased ,P  ,1 
49.769971 ,keyPressed ,a  ,1 
49.8823864 ,keyReleased ,A  ,1 
50.1058576 ,keyPressed ,s  ,1 
50.1947806 ,keyReleased ,S  ,1 
50.3389672 ,keyPressed ,s  ,1 
50.4102472 ,keyReleased ,S  ,1 
50.5786275 ,keyPressed ,w  ,1 
50.6823972 ,keyReleased ,W  ,1 
50.8513566 ,keyPressed ,o  ,1 
50.9943973 ,keyReleased ,O  ,1 
51.0746335 ,keyPressed ,r  ,1 
51.1785382 ,keyReleased ,R  ,1 
51.3950554 ,keyPressed ,d  ,1 
51.4744683 ,keyReleased ,D  ,1 
51.6340223 ,keyPressed ,return ,1 
51.730061 ,keyReleased ,Return ,1 
52.0501992 ,keyPressed ,p  ,1 
52.146357 ,keyReleased ,P  ,1 
52.2342508 ,keyPressed ,a  ,1 
52.3303119 ,keyReleased ,A  ,1 
52.5303717 ,keyPressed ,s  ,1 
52.6189411 ,keyReleased ,S  ,1 
52.7464733 ,keyPressed ,s  ,1 
52.8263205 ,keyReleased ,S  ,1 
53.0109182 ,keyPressed ,w  ,1 
53.0981867 ,keyReleased ,W  ,1 
53.2590013 ,keyPressed ,o  ,1 
53.3782978 ,keyReleased ,O  ,1 
53.4583512 ,keyPressed ,r  ,1 
53.5706664 ,keyReleased ,R  ,1 
53.8025189 ,keyPressed ,d  ,1 
53.8980398 ,keyReleased ,D  ,1 
54.0505071 ,keyPressed ,return ,1 
54.1466348 ,keyReleased ,Return ,1 
54.46626 ,keyPressed ,p  ,1 
54.5541633 ,keyReleased ,P  ,1 
54.6503125 ,keyPressed ,a  ,1 
54.762662 ,keyReleased ,A  ,1 
54.9298847 ,keyPressed ,s  ,1 
55.0188614 ,keyReleased ,S  ,1 
55.1144743 ,keyPressed ,s  ,1 
55.2020416 ,keyReleased ,S  ,1 
55.3938258 ,keyPressed ,w  ,1 
55.4978065 ,keyReleased ,W  ,1 
55.9061766 ,keyPressed ,o  ,1 
56.0185348 ,keyReleased ,O  ,1 
56.1709486 ,keyPressed ,r  ,1 
56.2580761 ,keyReleased ,R  ,1 
56.5945426 ,keyPressed ,d  ,1 
56.6659484 ,keyReleased ,D  ,1 
56.8509049 ,keyPressed ,return ,1 
56.9459151 ,keyReleased ,Return ,1 
57.2670034 ,keyPressed ,p  ,1 
57.3623336 ,keyReleased ,P  ,1 
57.4499892 ,keyPressed ,a  ,1 
57.55391 ,keyReleased ,A  ,1 
57.7226976 ,keyPressed ,s  ,1 
57.811896 ,keyReleased ,S  ,1 
57.8904568 ,keyPressed ,s  ,1 
57.963164 ,keyReleased ,S  ,1 
58.146374 ,keyPressed ,w  ,1 
58.242669 ,keyReleased ,W  ,1 
58.7146294 ,keyPressed ,o  ,1 
58.8026841 ,keyReleased ,O  ,1 
59.082827 ,keyPressed ,r  ,1 
59.1873976 ,keyReleased ,R  ,1 
59.3636694 ,keyPressed ,d  ,1 
59.4418743 ,keyReleased ,D  ,1 
59.5702908 ,keyPressed ,return ,1 
59.6663317 ,keyReleased ,Return ,1 
60.011169 ,keyPressed ,p  ,1 
60.0901418 ,keyReleased ,P  ,1 
60.1780542 ,keyPressed ,a  ,1 
