timestamp,event,key,correct
17.8272006 ,keyPressed ,a  ,1 
17.9153855 ,keyReleased ,A  ,1 
18.0348836 ,keyPressed ,s  ,1 
18.1149334 ,keyReleased ,S  ,1 
18.3468197 ,keyPressed ,s  ,1 
18.4191193 ,keyReleased ,S  ,1 
18.5802429 ,keyPressed ,w  ,1 
18.6511612 ,keyReleased ,W  ,1 
18.8599062 ,keyPressed ,o  ,1 
18.915524 ,keyReleased ,O  ,1 
19.0278965 ,keyPressed ,r  ,1 
19.0922704 ,keyReleased ,R  ,1 
19.203642 ,keyPressed ,d  ,1 
19.2592507 ,keyReleased ,D  ,1 
19.3309163 ,keyPressed ,return ,1 
19.4192488 ,keyReleased ,Return ,1 
19.6914386 ,keyPressed ,p  ,1 
19.7474268 ,keyReleased ,P  ,1 
19.8125811 ,keyPressed ,a  ,1 
19.8991612 ,keyReleased ,A  ,1 
19.9871509 ,keyPressed ,s  ,1 
20.0513586 ,keyReleased ,S  ,1 
20.1316488 ,keyPressed ,s  ,1 
20.195108 ,keyReleased ,S  ,1 
20.3234311 ,keyPressed ,w  ,1 
20.3869982 ,keyReleased ,W  ,1 
20.6855465 ,keyPressed ,o  ,1 
20.7476579 ,keyReleased ,O  ,1 
20.875846 ,keyPressed ,r  ,1 
20.9476171 ,keyReleased ,R  ,1 
21.0838598 ,keyPressed ,d  ,1 
21.1479749 ,keyReleased ,D  ,1 
21.219442 ,keyPressed ,return ,1 
21.315503 ,keyReleased ,Return ,1 
21.6759046 ,keyPressed ,p  ,1 
21.7873326 ,keyReleased ,P  ,1 
21.9713489 ,keyPressed ,a  ,1 
22.0513934 ,keyReleased ,A  ,1 
22.1641828 ,keyPressed ,s  ,1 
22.2431193 ,keyReleased ,S  ,1 
22.5233943 ,keyPressed ,s  ,1 
22.6120098 ,keyReleased ,S  ,1 
22.7950077 ,keyPressed ,w  ,1 
22.867724 ,keyReleased ,W  ,1 
23.1072638 ,keyPressed ,o  ,1 
23.1641336 ,keyReleased ,O  ,1 
23.275242 ,keyPressed ,r  ,1 
23.3394676 ,keyReleased ,R  ,1 
23.467425 ,keyPressed ,d  ,1 
23.531427 ,keyReleased ,D  ,1 
23.6117521 ,keyPressed ,return ,1 
23.7228823 ,keyReleased ,Return ,1 
23.9483279 ,keyPressed ,p  ,1 
24.0110963 ,keyReleased ,P  ,1 
24.091837 ,keyPressed ,a  ,1 
24.1720749 ,keyReleased ,A  ,1 
24.2670846 ,keyPressed ,s  ,1 
24.3311847 ,keyReleased ,S  ,1 
24.4996023 ,keyPressed ,s  ,1 
24.5720189 ,keyReleased ,S  ,1 
24.8349267 ,keyPressed ,w  ,1 
24.9152854 ,keyReleased ,W  ,1 
25.2035055 ,keyPressed ,o  ,1 
25.2592669 ,keyReleased ,O  ,1 
25.3717449 ,keyPressed ,r  ,1 
25.4513429 ,keyReleased ,R  ,1 
25.5967863 ,keyPressed ,d  ,1 
25.6667072 ,keyReleased ,D  ,1 
25.7473928 ,keyPressed ,return ,1 
25.8439644 ,keyReleased ,Return ,1 
26.1154837 ,keyPressed ,p  ,1 
26.1810777 ,keyReleased ,P  ,1 
26.2440134 ,keyPressed ,a  ,1 
26.3309704 ,keyReleased ,A  ,1 
26.4358878 ,keyPressed ,s  ,1 
26.5074885 ,keyReleased ,S  ,1 
26.6432626 ,keyPressed ,s  ,1 
26.7231737 ,keyReleased ,S  ,1 
26.9390083 ,keyPressed ,w  ,1 
27.0273906 ,keyReleased ,W  ,1 
27.2271255 ,keyPressed ,o  ,1 
27.2907864 ,keyReleased ,O  ,1 
27.3642651 ,keyPressed ,r  ,1 
27.4532561 ,keyReleased ,R  ,1 
27.6354445 ,keyPressed ,d  ,1 
27.6993292 ,keyReleased ,D  ,1 
27.7639929 ,keyPressed ,return ,1 
27.8675962 ,keyReleased ,Return ,1 
28.1402337 ,keyPressed ,p  ,1 
28.2112094 ,keyReleased ,P  ,1 
28.2752661 ,keyPressed ,a  ,1 
28.3479916 ,keyReleased ,A  ,1 
28.4597253 ,keyPressed ,s  ,1 
28.5228556 ,keyReleased ,S  ,1 
28.5952331 ,keyPressed ,s  ,1 
28.6676757 ,keyReleased ,S  ,1 
28.8351479 ,keyPressed ,w  ,1 
28.8991908 ,keyReleased ,W  ,1 
29.1712157 ,keyPressed ,o  ,1 
29.2275016 ,keyReleased ,O  ,1 
29.3231986 ,keyPressed ,r  ,1 
29.3956969 ,keyReleased ,R  ,1 
29.5077793 ,keyPressed ,d  ,1 
29.5879267 ,keyReleased ,D  ,1 
29.6589968 ,keyPressed ,return ,1 
29.7562637 ,keyReleased ,Return ,1 
29.9870634 ,keyPressed ,p  ,1 
30.0517875 ,keyReleased ,P  ,1 
30.1151085 ,keyPressed ,a  ,1 
30.2114265 ,keyReleased ,A  ,1 
30.3232992 ,keyPressed ,s  ,1 
30.3867434 ,keyReleased ,S  ,1 
30.4929653 ,keyPressed ,s  ,1 
30.5724203 ,keyReleased ,S  ,1 
31.0354463 ,keyPressed ,w  ,1 
31.1000826 ,keyReleased ,W  ,1 
31.2189013 ,keyPressed ,o  ,1 
31.2834569 ,keyReleased ,O  ,1 
31.3633915 ,keyPressed ,r  ,1 
31.4435504 ,keyReleased ,R  ,1 
31.6441503 ,keyPressed ,d  ,1 
31.7155338 ,keyReleased ,D  ,1 
31.7879406 ,keyPressed ,return ,1 
31.890764 ,keyReleased ,Return ,1 
32.1631377 ,keyPressed ,p  ,1 
32.2192576 ,keyReleased ,P  ,1 
32.292289 ,keyPressed ,a  ,1 
32.3551515 ,keyReleased ,A  ,1 
32.5154751 ,keyPressed ,s  ,1 
32.5790644 ,keyReleased ,S  ,1 
32.6670923 ,keyPressed ,s  ,1 
32.7309902 ,keyReleased ,S  ,1 
32.8673549 ,keyPressed ,w  ,1 
32.9477655 ,keyReleased ,W  ,1 
33.6508092 ,keyPressed ,o  ,1 
33.7238585 ,keyReleased ,O  ,1 
33.8835372 ,keyPressed ,r  ,1 
33.9466964 ,keyReleased ,R  ,1 
34.0834976 ,keyPressed ,d  ,1 
34.1633569 ,keyReleased ,D  ,1 
34.2279419 ,keyPressed ,return ,1 
34.3313015 ,keyReleased ,Return ,1 
34.57193 ,keyPressed ,p  ,1 
34.6354799 ,keyReleased ,P  ,1 
34.7152034 ,keyPressed ,a  ,1 
34.7877366 ,keyReleased ,A  ,1 
34.8916755 ,keyPressed ,s  ,1 
34.9631655 ,keyReleased ,S  ,1 
35.0442858 ,keyPressed ,s  ,1 
35.10777 ,keyReleased ,S  ,1 
35.3877893 ,keyPressed ,w  ,1 
35.4672608 ,keyReleased ,W  ,1 
