timestamp,event,key,correct
55.1846738 ,keyReleased  ,Return ,1 
55.4636587 ,keyPressed  ,p  ,1 
55.5556937 ,keyReleased  ,P  ,1 
55.6753006 ,keyPressed  ,a  ,1 
55.7716376 ,keyReleased  ,A  ,1 
55.9145928 ,keyPressed  ,s  ,1 
56.0006982 ,keyReleased  ,S  ,1 
56.1027223 ,keyPressed  ,s  ,1 
56.1946363 ,keyReleased  ,S  ,1 
56.3368584 ,keyPressed  ,w  ,1 
56.4396125 ,keyReleased  ,W  ,1 
56.6906576 ,keyPressed  ,o  ,1 
56.7766882 ,keyReleased  ,O  ,1 
56.9075957 ,keyPressed  ,r  ,1 
56.9876195 ,keyReleased  ,R  ,1 
57.1531344 ,keyPressed  ,d  ,1 
57.2498601 ,keyReleased  ,D  ,1 
57.3420338 ,keyPressed  ,return ,1 
57.4386884 ,keyReleased  ,Return ,1 
57.7296119 ,keyPressed  ,p  ,1 
57.820843 ,keyReleased  ,P  ,1 
57.8886826 ,keyPressed  ,a  ,1 
57.9918905 ,keyReleased  ,A  ,1 
58.1457766 ,keyPressed  ,s  ,1 
58.2319373 ,keyReleased  ,S  ,1 
58.3290048 ,keyPressed  ,s  ,1 
58.4137526 ,keyReleased  ,S  ,1 
58.5566501 ,keyPressed  ,w  ,1 
58.6599557 ,keyReleased  ,W  ,1 
58.790733 ,keyPressed  ,o  ,1 
58.8876822 ,keyReleased  ,O  ,1 
59.0076847 ,keyPressed  ,r  ,1 
59.0876499 ,keyReleased  ,R  ,1 
59.2192812 ,keyPressed  ,d  ,1 
59.3095886 ,keyReleased  ,D  ,1 
59.4299583 ,keyPressed  ,return ,1 
59.5155431 ,keyReleased  ,Return ,1 
59.8176108 ,keyPressed  ,p  ,1 
59.9146858 ,keyReleased  ,P  ,1 
59.9776708 ,keyPressed  ,a  ,1 
120.0746745 ,keyReleased  ,A  ,1 
120.2519281 ,keyPressed  ,s  ,1 
120.325657 ,keyReleased  ,S  ,1 
120.4226693 ,keyPressed  ,s  ,1 
120.5196137 ,keyReleased  ,S  ,1 
120.6620081 ,keyPressed  ,w  ,1 
120.7645636 ,keyReleased  ,W  ,1 
120.9356478 ,keyPressed  ,o  ,1 
121.027738 ,keyReleased  ,O  ,1 
121.1068079 ,keyPressed  ,r  ,1 
121.2036802 ,keyReleased  ,R  ,1 
121.3526558 ,keyPressed  ,d  ,1 
121.4497321 ,keyReleased  ,D  ,1 
122.0711819 ,keyPressed  ,return ,1 
122.0745938 ,keyReleased  ,Return ,1 
