timestamp,event,key,correct
18.0683615 ,keyReleased ,S  ,1 
18.1562682 ,keyPressed ,s  ,1 
18.2592192 ,keyReleased ,S  ,1 
18.3388523 ,keyPressed ,w  ,1 
18.4509197 ,keyReleased ,W  ,1 
18.5642545 ,keyPressed ,o  ,1 
18.6587391 ,keyReleased ,O  ,1 
18.7868214 ,keyPressed ,r  ,1 
18.8590745 ,keyReleased ,R  ,1 
19.0742141 ,keyPressed ,d  ,1 
19.1559943 ,keyReleased ,D  ,1 
19.587219 ,keyPressed ,return ,1 
19.6669464 ,keyReleased ,Return ,1 
20.2904554 ,keyPressed ,p  ,1 
20.3952219 ,keyReleased ,P  ,1 
20.5069494 ,keyPressed ,a  ,1 
20.6267729 ,keyReleased ,A  ,1 
20.7310613 ,keyPressed ,s  ,1 
20.8191995 ,keyReleased ,S  ,1 
21.0909594 ,keyPressed ,w  ,0 
21.2429893 ,keyReleased ,W  ,0 
21.5948505 ,keyPressed ,o  ,0 
21.6761113 ,keyReleased ,O  ,0 
21.6910357 ,keyPressed ,r  ,0 
21.786389 ,keyReleased ,R  ,0 
22.0193119 ,keyPressed ,d  ,0 
22.1304552 ,keyReleased ,D  ,0 
22.5624519 ,keyPressed ,return ,0 
22.6664165 ,keyReleased ,Return ,1 
23.2187886 ,keyPressed ,p  ,1 
23.2986235 ,keyReleased ,P  ,1 
23.4753843 ,keyPressed ,a  ,1 
23.5630108 ,keyReleased ,A  ,1 
23.7074376 ,keyPressed ,s  ,1 
23.7707744 ,keyReleased ,S  ,1 
23.8504521 ,keyPressed ,s  ,1 
23.9551642 ,keyReleased ,S  ,1 
24.0587679 ,keyPressed ,w  ,1 
24.1872497 ,keyReleased ,W  ,1 
24.370782 ,keyPressed ,o  ,1 
24.4668315 ,keyReleased ,O  ,1 
24.5235208 ,keyPressed ,r  ,1 
24.5951865 ,keyReleased ,R  ,1 
24.8426082 ,keyPressed ,d  ,1 
24.9231587 ,keyReleased ,D  ,1 
25.1788681 ,keyPressed ,return ,1 
25.242758 ,keyReleased ,Return ,1 
25.7868112 ,keyPressed ,p  ,1 
25.914743 ,keyReleased ,P  ,1 
25.9304713 ,keyPressed ,a  ,1 
26.0351707 ,keyReleased ,A  ,1 
26.1706781 ,keyPressed ,s  ,1 
26.2667261 ,keyReleased ,S  ,1 
26.3475151 ,keyPressed ,s  ,1 
26.4436261 ,keyReleased ,S  ,1 
26.5711567 ,keyPressed ,w  ,1 
26.7307767 ,keyReleased ,W  ,1 
26.8429064 ,keyPressed ,o  ,1 
26.947035 ,keyReleased ,O  ,1 
27.0267834 ,keyPressed ,r  ,1 
27.1065422 ,keyReleased ,R  ,1 
27.4266229 ,keyPressed ,d  ,1 
27.506618 ,keyReleased ,D  ,1 
27.7390255 ,keyPressed ,return ,1 
27.8105205 ,keyReleased ,Return ,1 
28.2594754 ,keyPressed ,p  ,1 
28.371344 ,keyReleased ,P  ,1 
28.5068021 ,keyPressed ,a  ,1 
28.6199686 ,keyReleased ,A  ,1 
28.7789166 ,keyPressed ,s  ,1 
28.8429608 ,keyReleased ,S  ,1 
28.9149388 ,keyPressed ,s  ,1 
29.0267556 ,keyReleased ,S  ,1 
29.2023966 ,keyPressed ,w  ,1 
29.3399637 ,keyReleased ,W  ,1 
29.7232121 ,keyPressed ,o  ,1 
29.7868861 ,keyReleased ,O  ,1 
29.9947691 ,keyPressed ,e  ,0 
30.0683697 ,keyReleased ,E  ,0 
30.9630794 ,keyPressed ,s  ,0 
31.0919779 ,keyReleased ,S  ,0 
31.9550165 ,keyPressed ,return ,0 
32.0664551 ,keyReleased ,Return ,1 
32.5953378 ,keyPressed ,p  ,1 
32.7071503 ,keyReleased ,P  ,1 
32.8666737 ,keyPressed ,a  ,1 
32.9783768 ,keyReleased ,A  ,1 
33.3865599 ,keyPressed ,s  ,1 
33.4594021 ,keyReleased ,S  ,1 
33.5547699 ,keyPressed ,s  ,1 
33.6595767 ,keyReleased ,S  ,1 
33.7867409 ,keyPressed ,w  ,1 
33.9388649 ,keyReleased ,W  ,1 
34.1226874 ,keyPressed ,o  ,1 
34.2519163 ,keyReleased ,O  ,1 
34.25223 ,keyPressed ,r  ,1 
34.3303302 ,keyReleased ,R  ,1 
34.6426377 ,keyPressed ,d  ,1 
34.7317749 ,keyReleased ,D  ,1 
35.3150263 ,keyPressed ,return ,1 
35.395012 ,keyReleased ,Return ,1 
35.8832191 ,keyPressed ,p  ,1 
35.9948625 ,keyReleased ,P  ,1 
36.0584403 ,keyPressed ,a  ,1 
36.1790519 ,keyReleased ,A  ,1 
36.3305378 ,keyPressed ,s  ,1 
36.39476 ,keyReleased ,S  ,1 
36.4749849 ,keyPressed ,s  ,1 
36.5704237 ,keyReleased ,S  ,1 
36.7634229 ,keyPressed ,w  ,1 
36.882407 ,keyReleased ,W  ,1 
37.0353599 ,keyPressed ,o  ,1 
37.1309031 ,keyPressed ,r  ,1 
37.1468059 ,keyReleased ,O  ,1 
37.2106843 ,keyReleased ,R  ,1 
37.5151153 ,keyPressed ,d  ,1 
37.6267913 ,keyReleased ,D  ,1 
38.010638 ,keyPressed ,return ,1 
38.0987574 ,keyReleased ,Return ,1 
38.4988362 ,keyPressed ,p  ,1 
38.5946492 ,keyReleased ,P  ,1 
38.7065664 ,keyPressed ,a  ,1 
38.8036508 ,keyReleased ,A  ,1 
38.9383523 ,keyPressed ,s  ,1 
39.0190348 ,keyReleased ,S  ,1 
39.1068059 ,keyPressed ,s  ,1 
39.2027279 ,keyReleased ,S  ,1 
39.323725 ,keyPressed ,w  ,1 
39.4585094 ,keyReleased ,W  ,1 
39.626555 ,keyPressed ,o  ,1 
39.7394198 ,keyReleased ,O  ,1 
39.7395947 ,keyPressed ,r  ,1 
39.8187028 ,keyReleased ,R  ,1 
40.0988668 ,keyPressed ,d  ,1 
40.1949212 ,keyReleased ,D  ,1 
40.7473371 ,keyPressed ,return ,1 
40.850559 ,keyReleased ,Return ,1 
41.3787881 ,keyPressed ,p  ,1 
41.4986956 ,keyReleased ,P  ,1 
41.5150372 ,keyPressed ,a  ,1 
41.6265386 ,keyReleased ,A  ,1 
41.7787229 ,keyPressed ,s  ,1 
41.8506395 ,keyReleased ,S  ,1 
41.9466742 ,keyPressed ,s  ,1 
42.0267285 ,keyReleased ,S  ,1 
42.2186622 ,keyPressed ,w  ,1 
42.3466704 ,keyReleased ,W  ,1 
42.5065006 ,keyPressed ,o  ,1 
42.6111553 ,keyReleased ,O  ,1 
42.6112532 ,keyPressed ,r  ,1 
42.6833539 ,keyReleased ,R  ,1 
43.04365 ,keyPressed ,d  ,1 
43.1312777 ,keyReleased ,D  ,1 
43.5307099 ,keyPressed ,return ,1 
43.6267973 ,keyReleased ,Return ,1 
44.123139 ,keyPressed ,p  ,1 
44.2351443 ,keyReleased ,P  ,1 
44.2985192 ,keyPressed ,a  ,1 
44.403153 ,keyReleased ,A  ,1 
44.5552853 ,keyPressed ,s  ,1 
44.6428726 ,keyReleased ,S  ,1 
44.7307851 ,keyPressed ,s  ,1 
44.8108366 ,keyReleased ,S  ,1 
44.9873681 ,keyPressed ,w  ,1 
45.1146378 ,keyReleased ,W  ,1 
45.2984714 ,keyPressed ,o  ,1 
45.4111784 ,keyReleased ,O  ,1 
45.4112946 ,keyPressed ,r  ,1 
45.4833787 ,keyReleased ,R  ,1 
45.8350534 ,keyPressed ,d  ,1 
45.9309693 ,keyReleased ,D  ,1 
46.3867044 ,keyPressed ,return ,1 
46.4831604 ,keyReleased ,Return ,1 
47.090752 ,keyPressed ,p  ,1 
47.1871675 ,keyReleased ,P  ,1 
47.2668207 ,keyPressed ,a  ,1 
47.3785704 ,keyReleased ,A  ,1 
47.5234007 ,keyPressed ,s  ,1 
47.5946103 ,keyReleased ,S  ,1 
48.1230123 ,keyPressed ,s  ,1 
48.2904456 ,keyReleased ,S  ,1 
48.5386618 ,keyPressed ,w  ,1 
48.6903629 ,keyReleased ,W  ,1 
48.8989079 ,keyPressed ,o  ,1 
48.9706455 ,keyPressed ,r  ,1 
49.0186996 ,keyReleased ,O  ,1 
49.0829717 ,keyReleased ,R  ,1 
49.3804328 ,keyPressed ,d  ,1 
49.4586769 ,keyReleased ,D  ,1 
49.8268274 ,keyPressed ,return ,1 
49.9312207 ,keyReleased ,Return ,1 
50.4427448 ,keyPressed ,p  ,1 
50.5718168 ,keyReleased ,P  ,1 
50.5720276 ,keyPressed ,a  ,1 
50.6906287 ,keyReleased ,A  ,1 
50.8345011 ,keyPressed ,s  ,1 
50.9224942 ,keyReleased ,S  ,1 
51.0028537 ,keyPressed ,s  ,1 
51.1069474 ,keyReleased ,S  ,1 
51.2517782 ,keyPressed ,w  ,1 
51.4191391 ,keyReleased ,W  ,1 
51.436559 ,keyPressed ,o  ,1 
51.4912507 ,keyPressed ,w  ,0 
51.5468641 ,keyReleased ,O  ,0 
51.5630535 ,keyReleased ,W  ,0 
51.578601 ,keyPressed ,r  ,0 
51.666663 ,keyReleased ,R  ,0 
51.97906 ,keyPressed ,d  ,0 
52.0916091 ,keyReleased ,D  ,0 
52.5630198 ,keyPressed ,return ,0 
52.6666089 ,keyReleased ,Return ,1 
53.1559057 ,keyPressed ,p  ,1 
53.2755369 ,keyReleased ,P  ,1 
53.2756527 ,keyPressed ,a  ,1 
53.3791054 ,keyReleased ,A  ,1 
53.5066192 ,keyPressed ,s  ,1 
53.5953576 ,keyReleased ,S  ,1 
53.674991 ,keyPressed ,s  ,1 
53.7794965 ,keyReleased ,S  ,1 
53.9471006 ,keyPressed ,w  ,1 
54.0351968 ,keyPressed ,o  ,1 
54.1227238 ,keyReleased ,O  ,1 
54.1947469 ,keyReleased ,W  ,1 
54.2185802 ,keyPressed ,r  ,1 
54.33079 ,keyReleased ,R  ,1 
54.5706538 ,keyPressed ,d  ,1 
54.6910337 ,keyReleased ,D  ,1 
54.9792326 ,keyPressed ,return ,1 
55.0905358 ,keyReleased ,Return ,1 
55.4183982 ,keyPressed ,p  ,1 
55.5388641 ,keyReleased ,P  ,1 
55.6344133 ,keyPressed ,a  ,1 
55.7711256 ,keyReleased ,A  ,1 
55.9948698 ,keyPressed ,s  ,1 
56.0834056 ,keyReleased ,S  ,1 
56.1705811 ,keyPressed ,s  ,1 
56.2754036 ,keyReleased ,S  ,1 
56.3789896 ,keyPressed ,w  ,1 
56.4584866 ,keyPressed ,o  ,1 
56.5553071 ,keyReleased ,O  ,1 
56.6439416 ,keyReleased ,W  ,1 
56.6441979 ,keyPressed ,r  ,1 
56.7475255 ,keyReleased ,R  ,1 
56.9959292 ,keyPressed ,d  ,1 
57.114924 ,keyReleased ,D  ,1 
57.4753243 ,keyPressed ,return ,1 
57.5709018 ,keyReleased ,Return ,1 
58.100904 ,keyPressed ,p  ,1 
58.218468 ,keyReleased ,P  ,1 
58.2441935 ,keyPressed ,a  ,1 
58.3551682 ,keyReleased ,A  ,1 
58.4831244 ,keyPressed ,s  ,1 
58.5712779 ,keyReleased ,S  ,1 
58.6506437 ,keyPressed ,s  ,1 
58.835953 ,keyPressed ,w  ,1 
58.8748761 ,keyReleased ,S  ,1 
58.9389719 ,keyPressed ,o  ,1 
59.0265331 ,keyReleased ,O  ,1 
59.0750426 ,keyReleased ,W  ,1 
59.099182 ,keyPressed ,r  ,1 
59.2111131 ,keyReleased ,R  ,1 
59.4353356 ,keyPressed ,d  ,1 
59.546609 ,keyReleased ,D  ,1 
59.8278249 ,keyPressed ,return ,1 
59.9231316 ,keyReleased ,Return ,1 
60.5156442 ,keyPressed ,p  ,1 
60.6360553 ,keyReleased ,P  ,1 
60.6912054 ,keyPressed ,a  ,1 
60.8107798 ,keyReleased ,A  ,1 
60.955155 ,keyPressed ,s  ,1 
61.0352711 ,keyReleased ,S  ,1 
61.1066018 ,keyPressed ,s  ,1 
61.2106517 ,keyReleased ,S  ,1 
61.3233273 ,keyPressed ,w  ,1 
61.5464152 ,keyReleased ,W  ,1 
61.6751835 ,keyPressed ,o  ,1 
61.7866835 ,keyReleased ,O  ,1 
61.8669715 ,keyPressed ,r  ,1 
61.9555147 ,keyReleased ,R  ,1 
62.3706454 ,keyPressed ,d  ,1 
62.4670239 ,keyReleased ,D  ,1 
62.875653 ,keyPressed ,return ,1 
62.9707341 ,keyReleased ,Return ,1 
63.4589889 ,keyPressed ,p  ,1 
63.5791157 ,keyReleased ,P  ,1 
63.5792182 ,keyPressed ,a  ,1 
63.6824793 ,keyReleased ,A  ,1 
63.8190677 ,keyPressed ,s  ,1 
63.9146882 ,keyReleased ,S  ,1 
63.9865958 ,keyPressed ,s  ,1 
64.090804 ,keyReleased ,S  ,1 
64.3867018 ,keyPressed ,w  ,1 
64.5086873 ,keyPressed ,o  ,1 
64.5953231 ,keyReleased ,O  ,1 
64.6192584 ,keyReleased ,W  ,1 
64.6506417 ,keyPressed ,r  ,1 
64.738646 ,keyReleased ,R  ,1 
65.019201 ,keyPressed ,d  ,1 
65.1235927 ,keyReleased ,D  ,1 
65.4837 ,keyPressed ,return ,1 
65.579186 ,keyReleased ,Return ,1 
66.4753301 ,keyPressed ,p  ,1 
66.5635677 ,keyReleased ,P  ,1 
66.7312059 ,keyPressed ,a  ,1 
66.8437498 ,keyReleased ,A  ,1 
66.9626774 ,keyPressed ,s  ,1 
67.0589226 ,keyReleased ,S  ,1 
67.1151502 ,keyPressed ,s  ,1 
67.2354158 ,keyReleased ,S  ,1 
67.4267617 ,keyPressed ,w  ,1 
67.5553801 ,keyPressed ,o  ,1 
67.6359838 ,keyReleased ,O  ,1 
67.6602098 ,keyReleased ,W  ,1 
67.7064756 ,keyPressed ,r  ,1 
67.7944073 ,keyReleased ,R  ,1 
68.0431842 ,keyPressed ,d  ,1 
68.1468825 ,keyReleased ,D  ,1 
68.5310378 ,keyPressed ,return ,1 
68.6267831 ,keyReleased ,Return ,1 
69.2029253 ,keyPressed ,p  ,1 
69.2988082 ,keyPressed ,a  ,1 
69.3146076 ,keyReleased ,P  ,1 
69.4187923 ,keyReleased ,A  ,1 
69.5707048 ,keyPressed ,s  ,1 
69.6591445 ,keyReleased ,S  ,1 
69.7543787 ,keyPressed ,s  ,1 
69.8913469 ,keyReleased ,S  ,1 
70.0115981 ,keyPressed ,w  ,1 
70.042768 ,keyPressed ,o  ,1 
70.1389015 ,keyReleased ,O  ,1 
70.1634699 ,keyReleased ,W  ,1 
70.2428972 ,keyPressed ,r  ,1 
70.346483 ,keyReleased ,R  ,1 
70.5550169 ,keyPressed ,d  ,1 
70.6428732 ,keyReleased ,D  ,1 
71.2269668 ,keyPressed ,return ,1 
71.3393687 ,keyReleased ,Return ,1 
72.1385144 ,keyPressed ,p  ,1 
72.2268756 ,keyReleased ,P  ,1 
72.7957962 ,keyPressed ,a  ,1 
72.9149088 ,keyReleased ,A  ,1 
73.0675042 ,keyPressed ,s  ,1 
73.1632499 ,keyReleased ,S  ,1 
73.2368011 ,keyPressed ,s  ,1 
73.3383774 ,keyReleased ,S  ,1 
73.4510339 ,keyPressed ,w  ,1 
73.5481263 ,keyPressed ,o  ,1 
73.635442 ,keyReleased ,W  ,1 
73.6356202 ,keyReleased ,O  ,1 
73.6990446 ,keyPressed ,r  ,1 
73.7949974 ,keyReleased ,R  ,1 
74.0985133 ,keyPressed ,d  ,1 
74.1868261 ,keyReleased ,D  ,1 
74.5557371 ,keyPressed ,return ,1 
74.6588315 ,keyReleased ,Return ,1 
75.2356594 ,keyPressed ,p  ,1 
75.3640665 ,keyReleased ,P  ,1 
75.4282173 ,keyPressed ,a  ,1 
75.5470199 ,keyReleased ,A  ,1 
75.7158373 ,keyPressed ,s  ,1 
75.7949831 ,keyReleased ,S  ,1 
75.8751871 ,keyPressed ,s  ,1 
75.9789287 ,keyReleased ,S  ,1 
76.1070923 ,keyPressed ,w  ,1 
76.2189496 ,keyPressed ,o  ,1 
76.3065716 ,keyReleased ,O  ,1 
76.3309216 ,keyReleased ,W  ,1 
76.3549403 ,keyPressed ,r  ,1 
76.4347783 ,keyReleased ,R  ,1 
76.6921804 ,keyPressed ,d  ,1 
76.8033604 ,keyReleased ,D  ,1 
77.3473074 ,keyPressed ,return ,1 
77.4435898 ,keyReleased ,Return ,1 
78.1239883 ,keyPressed ,p  ,1 
78.2354056 ,keyReleased ,P  ,1 
78.3642816 ,keyPressed ,a  ,1 
78.4834013 ,keyReleased ,A  ,1 
78.6122038 ,keyPressed ,s  ,1 
78.6991687 ,keyReleased ,S  ,1 
78.7711437 ,keyPressed ,s  ,1 
78.891174 ,keyReleased ,S  ,1 
79.0038387 ,keyPressed ,w  ,1 
79.0829371 ,keyPressed ,o  ,1 
79.1790313 ,keyReleased ,O  ,1 
79.2113705 ,keyReleased ,W  ,1 
79.2278708 ,keyPressed ,r  ,1 
79.3150264 ,keyReleased ,R  ,1 
79.5632772 ,keyPressed ,d  ,1 
79.6750264 ,keyReleased ,D  ,1 
