timestamp,event,key,correct
56.6188806 ,keyReleased ,P  ,1 
56.698258 ,keyPressed ,a  ,1 
56.8023389 ,keyReleased ,A  ,1 
57.1169189 ,keyPressed ,s  ,1 
57.1787277 ,keyReleased ,S  ,1 
57.2906803 ,keyPressed ,s  ,1 
57.3627305 ,keyReleased ,S  ,1 
57.5065127 ,keyPressed ,w  ,1 
57.6028248 ,keyReleased ,W  ,1 
57.6750592 ,keyPressed ,o  ,1 
57.7630935 ,keyReleased ,O  ,1 
57.8831992 ,keyPressed ,r  ,1 
57.9632093 ,keyReleased ,R  ,1 
58.0906874 ,keyPressed ,d  ,1 
58.1784274 ,keyReleased ,D  ,1 
58.4424744 ,keyPressed ,return ,1 
58.5304745 ,keyReleased ,Return ,1 
59.0028466 ,keyPressed ,p  ,1 
59.0912689 ,keyReleased ,P  ,1 
59.1707107 ,keyPressed ,a  ,1 
59.2668516 ,keyReleased ,A  ,1 
59.4193832 ,keyPressed ,s  ,1 
59.4904573 ,keyReleased ,S  ,1 
59.6036883 ,keyPressed ,s  ,1 
59.6827053 ,keyReleased ,S  ,1 
59.8346584 ,keyPressed ,w  ,1 
59.922859 ,keyReleased ,W  ,1 
60.0188497 ,keyPressed ,o  ,1 
60.0907922 ,keyReleased ,O  ,1 
60.2269142 ,keyPressed ,r  ,1 
60.3067291 ,keyReleased ,R  ,1 
60.4507524 ,keyPressed ,d  ,1 
60.5385084 ,keyReleased ,D  ,1 
60.859058 ,keyPressed ,return ,1 
60.9392298 ,keyReleased ,Return ,1 
61.9549273 ,keyPressed ,p  ,1 
62.0346539 ,keyReleased ,P  ,1 
62.16331 ,keyPressed ,a  ,1 
62.259339 ,keyReleased ,A  ,1 
62.4187867 ,keyPressed ,s  ,1 
62.4905812 ,keyReleased ,S  ,1 
62.6027008 ,keyPressed ,s  ,1 
62.6826873 ,keyReleased ,S  ,1 
62.8268486 ,keyPressed ,w  ,1 
62.9313425 ,keyReleased ,W  ,1 
63.0274259 ,keyPressed ,o  ,1 
63.1005244 ,keyReleased ,O  ,1 
63.2508446 ,keyPressed ,r  ,1 
63.3224071 ,keyReleased ,R  ,1 
63.4775129 ,keyPressed ,d  ,1 
63.5630946 ,keyReleased ,D  ,1 
63.8271062 ,keyPressed ,return ,1 
