timestamp,event,key,correct
41.4401032 ,keyPressed ,r  ,1 
41.5040628 ,keyReleased ,R  ,1 
41.7290744 ,keyPressed ,d  ,1 
41.7853632 ,keyReleased ,D  ,1 
41.8401153 ,keyPressed ,return ,1 
41.9443323 ,keyReleased ,Return ,1 
42.1041175 ,keyPressed ,p  ,1 
42.1839661 ,keyReleased ,P  ,1 
42.3358235 ,keyPressed ,a  ,1 
42.4239211 ,keyReleased ,A  ,1 
42.5357573 ,keyPressed ,s  ,1 
42.6082394 ,keyReleased ,S  ,1 
42.7043102 ,keyPressed ,s  ,1 
42.7999183 ,keyReleased ,S  ,1 
42.9201696 ,keyPressed ,w  ,1 
43.0161753 ,keyReleased ,W  ,1 
43.0881394 ,keyPressed ,o  ,1 
43.1920116 ,keyReleased ,O  ,1 
43.2489389 ,keyPressed ,r  ,1 
43.3281616 ,keyReleased ,R  ,1 
43.4489661 ,keyPressed ,d  ,1 
43.5290282 ,keyReleased ,D  ,1 
43.5842481 ,keyPressed ,return ,1 
43.6718091 ,keyReleased ,Return ,1 
43.9122076 ,keyPressed ,p  ,1 
44.0985652 ,keyReleased ,P  ,1 
44.4009626 ,keyPressed ,a  ,1 
44.5045881 ,keyReleased ,A  ,1 
44.5924379 ,keyPressed ,s  ,1 
44.6650318 ,keyReleased ,S  ,1 
44.9282267 ,keyPressed ,w  ,0 
44.9689144 ,keyReleased ,W  ,0 
45.055876 ,keyPressed ,w  ,0 
45.1525331 ,keyReleased ,W  ,0 
45.3685534 ,keyPressed ,o  ,0 
45.4644205 ,keyReleased ,O  ,0 
45.4646486 ,keyPressed ,r  ,0 
45.5207059 ,keyReleased ,R  ,0 
45.6573143 ,keyPressed ,d  ,0 
45.7281896 ,keyReleased ,D  ,0 
45.7849007 ,keyPressed ,return ,0 
45.8962099 ,keyReleased ,Return ,1 
46.0561314 ,keyPressed ,p  ,1 
46.1361675 ,keyReleased ,P  ,1 
46.3136163 ,keyPressed ,a  ,1 
46.3682618 ,keyReleased ,A  ,1 
46.4006835 ,keyPressed ,s  ,1 
46.5122285 ,keyReleased ,S  ,1 
47.0639707 ,keyPressed ,s  ,1 
47.160965 ,keyReleased ,S  ,1 
47.3758309 ,keyPressed ,w  ,1 
47.4586536 ,keyReleased ,W  ,1 
47.5448867 ,keyPressed ,o  ,1 
47.6641633 ,keyReleased ,O  ,1 
47.7281783 ,keyPressed ,r  ,1 
47.8004185 ,keyReleased ,R  ,1 
47.9362939 ,keyPressed ,d  ,1 
48.0159219 ,keyReleased ,D  ,1 
48.0639591 ,keyPressed ,return ,1 
48.1680865 ,keyReleased ,Return ,1 
48.3600405 ,keyPressed ,p  ,1 
48.4720435 ,keyReleased ,P  ,1 
48.5839621 ,keyPressed ,a  ,1 
48.6480241 ,keyReleased ,A  ,1 
48.7523275 ,keyPressed ,s  ,1 
48.8410395 ,keyReleased ,S  ,1 
48.9440411 ,keyPressed ,s  ,1 
48.9917387 ,keyReleased ,S  ,1 
49.1205476 ,keyPressed ,w  ,1 
49.2244529 ,keyReleased ,W  ,1 
49.3202321 ,keyPressed ,o  ,1 
49.4238245 ,keyReleased ,O  ,1 
49.5123934 ,keyPressed ,r  ,1 
49.592141 ,keyReleased ,R  ,1 
49.7123283 ,keyPressed ,d  ,1 
49.7923244 ,keyReleased ,D  ,1 
49.8641404 ,keyPressed ,return ,1 
49.9839574 ,keyReleased ,Return ,1 
50.0958012 ,keyPressed ,p  ,1 
50.1761609 ,keyReleased ,P  ,1 
50.2967306 ,keyPressed ,a  ,1 
50.3842748 ,keyReleased ,A  ,1 
50.8252743 ,keyPressed ,s  ,1 
